,raw_freq,MI,Col
10390,0,0.0,effervescent
10391,0,0.0,Feteasca
10392,0,0.0,wilds
10393,0,0.0,Verging
10394,0,0.0,VV
10395,0,0.0,Franca
10396,0,0.0,masters
10397,0,0.0,dill
10398,0,0.0,Cigar
10399,0,0.0,2014s
10400,0,0.0,Fruity
10401,0,0.0,Compelling
10402,0,0.0,exact
10403,0,0.0,three
10404,0,0.0,won
10405,0,0.0,reborn
10406,6,-1.883434261131299,through
10407,0,0.0,discern
10408,0,0.0,jumped
10409,0,0.0,Whispers
10410,0,0.0,essences
10411,0,0.0,Recioto
10412,0,0.0,Catena
10413,0,0.0,fruited
10414,0,0.0,Acacia
10415,0,0.0,pattern
10416,0,0.0,et
10417,0,0.0,Serbia
10418,0,0.0,entrant
10419,0,0.0,rigidly
10420,0,0.0,fragile
10421,0,0.0,sherbet
10422,0,0.0,Nero
10423,0,0.0,180
10424,0,0.0,loses
10425,0,0.0,transforming
10426,0,0.0,run
10427,0,0.0,Wordenon
10428,0,0.0,evidence
10429,0,0.0,individuality
10430,0,0.0,specimen
10431,0,0.0,Traditionally
10432,0,0.0,Indonesian
10433,0,0.0,therefore
10434,0,0.0,soundly
10435,0,0.0,watercress
10436,0,0.0,tease
10437,0,0.0,Castello
10438,0,0.0,tar
10439,0,0.0,zingy
10440,0,0.0,jacket
10441,0,0.0,strawberries
10442,3,-1.352116909318304,generous
10443,0,0.0,ice
10444,0,0.0,Coste
10445,0,0.0,ripasso
10446,0,0.0,TTB
10447,1,3.094448246493149,preview
10448,0,0.0,impenetrable
10449,0,0.0,Ebullient
10450,0,0.0,undulating
10451,0,0.0,Pease
10452,0,0.0,worlds
10453,0,0.0,statement
10454,0,0.0,Sauv
10455,0,0.0,lightweight
10456,0,0.0,tantalizing
10457,0,0.0,dress
10458,0,0.0,interwoven
10459,0,0.0,alonside
10460,0,0.0,Requiring
10461,0,0.0,Vent
10462,1,-3.280576573334948,hard
10463,0,0.0,climbing
10464,0,0.0,selling
10465,0,0.0,abilities
10466,0,0.0,longer
10467,0,0.0,Pungent
10468,0,0.0,discordant
10469,0,0.0,softer
10470,0,0.0,bomb
10471,0,0.0,Shull
10472,0,0.0,Best
10473,0,0.0,2028
10474,0,0.0,tempura
10475,0,0.0,Gooseneck
10476,0,0.0,faint
10477,0,0.0,carmelized
10478,0,0.0,lineup
10479,0,0.0,Tagus
10480,0,0.0,corpulent
10481,0,0.0,whispers
10482,0,0.0,dairy
10483,0,0.0,varietal
10484,0,0.0,emphasis
10485,0,0.0,Carricante
10486,0,0.0,8
10487,0,0.0,700
10488,0,0.0,Bucher
10489,0,0.0,hulls
10490,0,0.0,symbiosis
10491,0,0.0,items
10492,0,0.0,recommended
10493,0,0.0,fermenters
10494,0,0.0,glows
10495,0,0.0,exoticism
10496,0,0.0,Margaux
10497,0,0.0,Serralunga
10498,0,0.0,difficulty
10499,0,0.0,lesser
10500,0,0.0,minerally
10501,0,0.0,Roari
10502,0,0.0,Aragonez
10503,0,0.0,key
10504,0,0.0,bat
10505,0,0.0,Bailly
10506,0,0.0,VM
10507,0,0.0,sediment
10508,0,0.0,buttressed
10509,0,0.0,level
10510,0,0.0,wooded
10511,0,0.0,Estournel
10512,0,0.0,Christophe
10513,0,0.0,alcoholic
10514,1,-1.2493571753605353,sauce
10515,0,0.0,chilling
10516,0,0.0,frittatas
10517,0,0.0,crayon
10518,0,0.0,current
10519,0,0.0,managed
10520,0,0.0,Maipo
10521,0,0.0,woodland
10522,0,0.0,Organically
10523,0,0.0,created
10524,0,0.0,woman
10525,0,0.0,Bacchus
10526,0,0.0,Bolstered
10527,0,0.0,bother
10528,0,0.0,grower
10529,0,0.0,Roasted
10530,0,0.0,search
10531,0,0.0,Sémillon
10532,0,0.0,salamis
10533,0,0.0,rated
10534,0,0.0,gate
10535,6,-3.042198310459331,not
10536,0,0.0,eventually
10537,0,0.0,trodden
10538,0,0.0,directness
10539,0,0.0,Verdot
10540,0,0.0,opportunity
10541,0,0.0,briny
10542,0,0.0,origins
10543,0,0.0,Garcia
10544,0,0.0,forced
10545,0,0.0,unpleasant
10546,0,0.0,issues
10547,4,-1.7418336604583293,lead
10548,0,0.0,Features
10549,0,0.0,gained
10550,0,0.0,Raguenot
10551,0,0.0,blanched
10552,0,0.0,cellaring
10553,0,0.0,infused
10554,0,0.0,Straight
10555,0,0.0,typicity
10556,0,0.0,buzz
10557,0,0.0,Enjoyable
10558,0,0.0,tendency
10559,0,0.0,exclusively
10560,0,0.0,smooths
10561,0,0.0,punctuate
10562,0,0.0,dappled
10563,0,0.0,pecan
10564,0,0.0,Chamomile
10565,1,-3.4972254855155094,year
10566,0,0.0,regulations
10567,0,0.0,seared
10568,0,0.0,skinny
10569,0,0.0,Rockpile
10570,0,0.0,lamb
10571,0,0.0,easier
10572,0,0.0,wisps
10573,0,0.0,Signal
10574,0,0.0,Claude
10575,0,0.0,promise
10576,0,0.0,plumpness
10577,0,0.0,Lyrarakis
10578,0,0.0,Banfi
10579,0,0.0,doughnuts
10580,1,-2.023545565923606,seems
10581,0,0.0,Marie
10582,0,0.0,whole
10583,0,0.0,intensified
10584,0,0.0,heftier
10585,0,0.0,satsuma
10586,0,0.0,13
10587,0,0.0,citric
10588,0,0.0,finicky
10589,0,0.0,garnet
10590,0,0.0,buds
10591,0,0.0,fabled
10592,0,0.0,shucked
10593,0,0.0,tube
10594,0,0.0,Nickel
10595,0,0.0,evolve
10596,0,0.0,kiss
10597,0,0.0,Lifesaver
10598,0,0.0,personality
10599,0,0.0,however
10600,0,0.0,Dashwood
10601,1,-4.102987107603442,show
10602,0,0.0,meant
10603,0,0.0,unsual
10604,0,0.0,Everyone
10605,0,0.0,European
10606,0,0.0,options
10607,0,0.0,contours
10608,0,0.0,Terres
10609,0,0.0,sketched
10610,0,0.0,newish
10611,0,0.0,Elderberry
10612,0,0.0,travels
10613,0,0.0,promises
10614,1,-0.48907069196296127,Barrel
10615,0,0.0,embrace
10616,0,0.0,floors
10617,0,0.0,melt
10618,0,0.0,Stocky
10619,0,0.0,bittersweet
10620,0,0.0,D
10621,0,0.0,genie
10622,0,0.0,unveils
10623,0,0.0,unveiled
10624,0,0.0,substantiate
10625,0,0.0,Lasting
10626,0,0.0,Top
10627,0,0.0,brains
10628,0,0.0,breathless
10629,0,0.0,journey
10630,0,0.0,Lavau
10631,0,0.0,shop
10632,0,0.0,Beatifully
10633,1,-0.20138861951118045,atop
10634,0,0.0,Briny
10635,0,0.0,Duras
10636,0,0.0,shaved
10637,0,0.0,contributes
10638,0,0.0,prickle
10639,1,1.1485380974378354,enticingly
10640,0,0.0,Under
10641,0,0.0,cinnamon
10642,0,0.0,Bourboulenc
10643,0,0.0,Floral
10644,0,0.0,jazzy
10645,0,0.0,mushy
10646,0,0.0,Disgorged
10647,0,0.0,acceptable
10648,0,0.0,texturized
10649,0,0.0,Maray
10650,0,0.0,changes
10651,0,0.0,Shelton
10652,0,0.0,disaster
10653,0,0.0,Soave
10654,0,0.0,Aresti
10655,0,0.0,rooty
10656,0,0.0,regimen
10657,0,0.0,firepit
10658,0,0.0,voice
10659,0,0.0,ripening
10660,0,0.0,Laurenz
10661,0,0.0,Madre
10662,0,0.0,highway
10663,0,0.0,chilled
10664,0,0.0,relies
10665,0,0.0,virgorous
10666,0,0.0,spätlese
10667,0,0.0,dimensionality
10668,0,0.0,woodgrain
10669,0,0.0,2021
10670,0,0.0,blistered
10671,0,0.0,Air
10672,0,0.0,If
10673,1,-0.48907069196296127,touched
10674,0,0.0,Rabino
10675,0,0.0,Imposing
10676,0,0.0,Reserve
10677,0,0.0,saltiness
10678,0,0.0,dirt
10679,0,0.0,western
10680,0,0.0,pumpkin
10681,0,0.0,versatile
10682,0,0.0,Boise
10683,0,0.0,juxtapositions
10684,0,0.0,overly
10685,0,0.0,phenolics
10686,0,0.0,Flechas
10687,0,0.0,Oro
10688,0,0.0,Valtellina
10689,0,0.0,consider
10690,0,0.0,drily
10691,0,0.0,But
10692,0,0.0,Idaho
10693,0,0.0,cordial
10694,0,0.0,among
10695,0,0.0,Godello
10696,0,0.0,Loire
10697,0,0.0,unwavering
10698,0,0.0,talcum
10699,0,0.0,Chassagne
10700,0,0.0,diced
10701,0,0.0,medium
10702,0,0.0,edges
10703,0,0.0,Excessively
10704,0,0.0,edtion
10705,0,0.0,Ancient
10706,1,-3.667124522310907,along
10707,0,0.0,Consider
10708,0,0.0,cheerful
10709,0,0.0,kirsch
10710,0,0.0,Equally
10711,0,0.0,underlines
10712,0,0.0,producers
10713,0,0.0,Frédéric
10714,0,0.0,21
10715,0,0.0,Barrister
10716,0,0.0,irresistable
10717,0,0.0,unexpected
10718,0,0.0,topped
10719,0,0.0,borders
10720,0,0.0,2007s
10721,0,0.0,heavily
10722,0,0.0,Picked
10723,0,0.0,typify
10724,0,0.0,si
10725,0,0.0,Templeton
10726,0,0.0,copper
10727,0,0.0,cucumber
10728,0,0.0,saltwater
10729,0,0.0,associates
10730,0,0.0,bravado
10731,1,-0.9309034442420006,Medium
10732,0,0.0,straightening
10733,1,0.6965529736947781,sweeten
10734,0,0.0,Duarte
10735,0,0.0,control
10736,0,0.0,flirtatiousness
10737,0,0.0,Amarone
10738,0,0.0,rubbed
10739,0,0.0,Solare
10740,0,0.0,brushy
10741,0,0.0,strong
10742,0,0.0,foudres
10743,0,0.0,yummy
10744,0,0.0,clan
10745,0,0.0,north
10746,0,0.0,profound
10747,0,0.0,growing
10748,0,0.0,hollow
10749,0,0.0,astounds
10750,1,0.4553909168778901,series
10751,0,0.0,57
10752,0,0.0,impact
10753,0,0.0,Poggio
10754,0,0.0,Dundee
10755,0,0.0,interweave
10756,0,0.0,cruiser
10757,0,0.0,Moreccio
10758,0,0.0,certain
10759,0,0.0,cashew
10760,0,0.0,thorny
10761,0,0.0,strands
10762,1,2.4013010659332035,overwhelms
10763,0,0.0,free
10764,0,0.0,Pale
10765,0,0.0,evaluate
10766,0,0.0,Carneros
10767,0,0.0,bresaola
10768,0,0.0,underside
10769,0,0.0,rendered
10770,0,0.0,correctness
10771,0,0.0,pumping
10772,0,0.0,Heidi
10773,0,0.0,soften
10774,0,0.0,Nobis
10775,0,0.0,intently
10776,0,0.0,300
10777,0,0.0,regularly
10778,0,0.0,Clerc
10779,0,0.0,Backed
10780,0,0.0,dissonance
10781,0,0.0,sleeper
10782,0,0.0,naked
10783,0,0.0,silkiness
10784,1,-1.4273403305558916,tightly
10785,0,0.0,confected
10786,0,0.0,brunch
10787,0,0.0,brambled
10788,0,0.0,evoking
10789,0,0.0,stem
10790,0,0.0,poblano
10791,0,0.0,Meritage
10792,0,0.0,Mellow
10793,0,0.0,maturation
10794,0,0.0,requisite
10795,0,0.0,shaped
10796,0,0.0,Tommasi
10797,0,0.0,revved
10798,0,0.0,burgers
10799,0,0.0,trees
10800,0,0.0,Harmless
10801,0,0.0,Cahors
10802,0,0.0,Vivid
10803,0,0.0,skipped
10804,16,-0.24443037076974838,ready
10805,0,0.0,reduced
10806,0,0.0,lait
10807,0,0.0,afternoons
10808,0,0.0,Balsam
10809,0,0.0,stale
10810,0,0.0,adquate
10811,0,0.0,Complexity
10812,0,0.0,firmly
10813,0,0.0,Angelo
10814,1,-1.916187047603107,start
10815,0,0.0,detracts
10816,0,0.0,passed
10817,0,0.0,company
10818,0,0.0,suggestions
10819,0,0.0,potpourri
10820,0,0.0,thrilling
10821,0,0.0,volatile
10822,0,0.0,graciously
10823,0,0.0,seabreeze
10824,0,0.0,match
10825,0,0.0,carrying
10826,2,-3.6613206754911065,note
10827,0,0.0,1964
10828,0,0.0,thin
10829,0,0.0,Wädenswil
10830,0,0.0,Dop
10831,0,0.0,mocha
10832,0,0.0,Derenoncourt
10833,0,0.0,Wisps
10834,0,0.0,Monja
10835,0,0.0,causing
10836,0,0.0,Nervy
10837,0,0.0,Lucas
10838,0,0.0,Syrupy
10839,0,0.0,sensually
10840,0,0.0,Nonno
10841,0,0.0,jaggy
10842,1,0.049925808769725626,bottlings
10843,0,0.0,awkwardness
10844,0,0.0,Menthol
10845,0,0.0,flakes
10846,0,0.0,projects
10847,0,0.0,succeed
10848,1,-3.617292148563031,over
10849,0,0.0,exciting
10850,0,0.0,Ever
10851,0,0.0,Inky
10852,0,0.0,displays
10853,0,0.0,Esmeralda
10854,0,0.0,appearing
10855,0,0.0,Enzo
10856,0,0.0,Near
10857,0,0.0,Clavidor
10858,0,0.0,shoe
10859,1,2.4013010659332035,farming
10860,0,0.0,superrich
10861,0,0.0,found
10862,0,0.0,FE
10863,6,-1.8718867887065271,white
10864,0,0.0,midnight
10865,0,0.0,dot
10866,0,0.0,Calina
10867,0,0.0,walnuts
10868,0,0.0,Masses
10869,0,0.0,Macul
10870,0,0.0,donkey
10871,0,0.0,Caldwell
10872,0,0.0,dancer
10873,0,0.0,touchstones
10874,0,0.0,gripping
10875,0,0.0,Sforzato
10876,0,0.0,unwraps
10877,0,0.0,specializes
10878,0,0.0,tenacious
10879,0,0.0,housed
10880,0,0.0,Boxwood
10881,0,0.0,Langley
10882,0,0.0,Valdobbiadene
10883,0,0.0,Salon
10884,0,0.0,manager
10885,0,0.0,oxide
10886,0,0.0,chewing
10887,0,0.0,continuum
10888,0,0.0,caves
10889,0,0.0,Put
10890,0,0.0,Aim
10891,0,0.0,coastal
10892,0,0.0,65
10893,0,0.0,pounds
10894,0,0.0,Paladin
10895,0,0.0,Re
10896,0,0.0,dusted
10897,0,0.0,Madiran
10898,0,0.0,hour
10899,0,0.0,crack
10900,0,0.0,momentum
10901,0,0.0,sandpaper
10902,2,1.2226460695915573,enormously
10903,0,0.0,eponymous
10904,0,0.0,sprinkling
10905,0,0.0,Jason
10906,0,0.0,Ritchie
10907,0,0.0,Beneath
10908,8,-1.008195118543647,style
10909,0,0.0,Barossa
10910,0,0.0,Xinomavro
10911,0,0.0,train
10912,0,0.0,Zach
10913,0,0.0,fore
10914,0,0.0,Meaty
10915,0,0.0,Westside
10916,0,0.0,fatty
10917,0,0.0,Understated
10918,0,0.0,Irpinia
10919,0,0.0,alcohol
10920,0,0.0,Livermore
10921,0,0.0,Retro
10922,0,0.0,Kerner
10923,0,0.0,Doctor
10924,0,0.0,swagger
10925,0,0.0,Basically
10926,0,0.0,cardboard
10927,0,0.0,Raspberries
10928,0,0.0,resonates
10929,0,0.0,Benjamin
10930,1,-2.2991792998592127,cut
10931,0,0.0,complete
10932,0,0.0,Blasts
10933,0,0.0,Moscato
10934,0,0.0,Glen
10935,0,0.0,Canelli
10936,0,0.0,Tarry
10937,0,0.0,nestled
10938,0,0.0,today
10939,0,0.0,classical
10940,0,0.0,two
10941,0,0.0,Bella
10942,0,0.0,criticism
10943,0,0.0,taut
10944,0,0.0,unfined
10945,0,0.0,winegrapes
10946,0,0.0,1865
10947,0,0.0,line
10948,0,0.0,order
10949,0,0.0,pith
10950,0,0.0,represents
10951,0,0.0,crept
10952,0,0.0,varietally
10953,0,0.0,Mascalese
10954,5,0.48437845375114236,produced
10955,0,0.0,tire
10956,0,0.0,dashed
10957,0,0.0,sippable
10958,1,3.094448246493149,Ouvrard
10959,0,0.0,throttle
10960,0,0.0,finessed
10961,0,0.0,businessman
10962,0,0.0,load
10963,0,0.0,bland
10964,0,0.0,Morrison
10965,1,1.708153885373258,ripely
10966,0,0.0,beef
10967,0,0.0,games
10968,0,0.0,friends
10969,0,0.0,2027
10970,0,0.0,Simmering
10971,0,0.0,Victoria
10972,0,0.0,evolves
10973,0,0.0,Varietal
10974,0,0.0,Pinotage
10975,0,0.0,Wentzel
10976,0,0.0,rolling
10977,0,0.0,shocking
10978,0,0.0,garlic
10979,0,0.0,sticks
10980,0,0.0,66
10981,0,0.0,neck
10982,0,0.0,wtih
10983,0,0.0,Pintas
10984,0,0.0,recognize
10985,0,0.0,focuses
10986,0,0.0,unique
10987,0,0.0,Vignobles
10988,0,0.0,pomelo
10989,0,0.0,Penetrating
10990,0,0.0,Scotto
10991,0,0.0,Biondi
10992,0,0.0,Sousão
10993,0,0.0,King
10994,0,0.0,flake
10995,0,0.0,carnation
10996,0,0.0,brittle
10997,0,0.0,Kevin
10998,0,0.0,verbena
10999,0,0.0,Any
11000,0,0.0,proud
11001,0,0.0,jelled
11002,0,0.0,chute
11003,0,0.0,pét
11004,0,0.0,Beautiful
11005,0,0.0,passes
11006,0,0.0,carpets
11007,0,0.0,classed
11008,7,-1.8950120504666483,blend
11009,0,0.0,Easygoing
11010,0,0.0,vegetal
11011,0,0.0,Labouré
11012,0,0.0,Papaskarasi
11013,0,0.0,Mammolo
11014,0,0.0,enrich
11015,0,0.0,Americans
11016,0,0.0,Maayan
11017,0,0.0,Sauvingnon
11018,0,0.0,Berry
11019,0,0.0,via
11020,0,0.0,Impressively
11021,0,0.0,06
11022,0,0.0,Salentino
11023,0,0.0,nib
11024,0,0.0,1990
11025,0,0.0,Michel
11026,0,0.0,Chanin
11027,0,0.0,vigor
11028,0,0.0,Corpora
11029,0,0.0,superjuicy
11030,0,0.0,spilling
11031,0,0.0,exalted
11032,0,0.0,2010s
11033,0,0.0,faceted
11034,0,0.0,Tinata
11035,0,0.0,backward
11036,0,0.0,Radda
11037,0,0.0,Folly
11038,0,0.0,screams
11039,0,0.0,examples
11040,0,0.0,McWilliam
11041,0,0.0,aspirin
11042,0,0.0,presumably
11043,0,0.0,carafe
11044,0,0.0,Lees
11045,0,0.0,Waves
11046,0,0.0,phenolic
11047,0,0.0,Patience
11048,0,0.0,Edwards
11049,0,0.0,Approachable
11050,0,0.0,shower
11051,0,0.0,Granite
11052,0,0.0,event
11053,1,0.32185952425336745,Let
11054,0,0.0,exposure
11055,0,0.0,Bossard
11056,0,0.0,curvacious
11057,0,0.0,Touring
11058,0,0.0,Podere
11059,0,0.0,Classico
11060,0,0.0,Milon
11061,0,0.0,Cartizze
11062,0,0.0,Gregorio
11063,0,0.0,hails
11064,0,0.0,X
11065,0,0.0,Bring
11066,3,-2.247886005471662,balanced
11067,0,0.0,supported
11068,0,0.0,display
11069,0,0.0,biscuit
11070,0,0.0,tabouleh
11071,0,0.0,bucks
11072,0,0.0,gnocchi
11073,0,0.0,dozen
11074,0,0.0,Corgoloin
11075,0,0.0,Cadence
11076,0,0.0,Dineen
11077,0,0.0,masterful
11078,0,0.0,flatten
11079,0,0.0,sugars
11080,0,0.0,Chento
11081,0,0.0,follows
11082,1,-1.8822854959274256,perfect
11083,0,0.0,Lollipop
11084,0,0.0,Morellino
11085,0,0.0,interest
11086,0,0.0,flashy
11087,0,0.0,Aromatica
11088,0,0.0,inflects
11089,0,0.0,sing
11090,0,0.0,Milky
11091,0,0.0,cruise
11092,0,0.0,Favrel
11093,0,0.0,propped
11094,0,0.0,Mourvèdre
11095,0,0.0,boiled
11096,0,0.0,Which
11097,0,0.0,Whatever
11098,0,0.0,breezes
11099,0,0.0,Tolmach
11100,0,0.0,Oaks
11101,0,0.0,stalky
11102,0,0.0,joyously
11103,0,0.0,nerve
11104,0,0.0,average
11105,0,0.0,Although
11106,0,0.0,gong
11107,1,3.094448246493149,handrails
11108,0,0.0,Harlan
11109,0,0.0,Bennett
11110,0,0.0,zest
11111,0,0.0,froth
11112,0,0.0,cheesecake
11113,0,0.0,cherimoya
11114,0,0.0,tackle
11115,0,0.0,cosseted
11116,0,0.0,One
11117,0,0.0,Philippe
11118,0,0.0,lacking
11119,0,0.0,think
11120,0,0.0,resembling
11121,0,0.0,builds
11122,0,0.0,Verdelho
11123,0,0.0,gossamer
11124,0,0.0,Colombard
11125,0,0.0,shaping
11126,0,0.0,Oregano
11127,0,0.0,des
11128,0,0.0,Sauternes
11129,0,0.0,confirmation
11130,0,0.0,Seville
11131,0,0.0,Quincy
11132,0,0.0,Grass
11133,0,0.0,headiness
11134,0,0.0,looking
11135,0,0.0,generic
11136,0,0.0,Wairau
11137,0,0.0,mountains
11138,0,0.0,Verhaeghe
11139,0,0.0,Graphite
11140,0,0.0,destined
11141,0,0.0,Gewurz
11142,3,-0.4982873470678853,backed
11143,0,0.0,cerebral
11144,0,0.0,health
11145,0,0.0,marcona
11146,0,0.0,cousins
11147,0,0.0,geranium
11148,0,0.0,alluring
11149,0,0.0,torte
11150,0,0.0,exemplary
11151,0,0.0,Eve
11152,0,0.0,retaining
11153,0,0.0,Garganega
11154,0,0.0,elevated
11155,0,0.0,Pfendler
11156,0,0.0,ambassador
11157,0,0.0,taken
11158,0,0.0,descriptor
11159,0,0.0,wows
11160,0,0.0,Pieropan
11161,0,0.0,father
11162,0,0.0,poultry
11163,1,-0.7341931499959464,despite
11164,0,0.0,maximally
11165,0,0.0,Asti
11166,0,0.0,ethnic
11167,0,0.0,confectionery
11168,0,0.0,eucalyptus
11169,0,0.0,Haven
11170,0,0.0,strengthens
11171,0,0.0,limned
11172,0,0.0,deny
11173,0,0.0,trend
11174,0,0.0,diehard
11175,0,0.0,feline
11176,0,0.0,seed
11177,0,0.0,evenly
11178,0,0.0,Decent
11179,2,-0.460899814996265,tasty
11180,0,0.0,rose
11181,0,0.0,perennially
11182,0,0.0,begging
11183,0,0.0,judicious
11184,0,0.0,chicken
11185,0,0.0,life
11186,0,0.0,tanging
11187,0,0.0,colors
11188,0,0.0,sensational
11189,0,0.0,ever
11190,0,0.0,peachy
11191,0,0.0,don
11192,0,0.0,72
11193,0,0.0,Republic
11194,0,0.0,possess
11195,0,0.0,driven
11196,0,0.0,July
11197,0,0.0,chlorine
11198,0,0.0,chilly
11199,0,0.0,store
11200,0,0.0,much
11201,0,0.0,girth
11202,0,0.0,stimulating
11203,0,0.0,drifts
11204,0,0.0,Slope
11205,0,0.0,youth
11206,0,0.0,highlighted
11207,0,0.0,throwback
11208,0,0.0,Prune
11209,0,0.0,enduring
11210,0,0.0,Los
11211,0,0.0,Wiry
11212,0,0.0,peppercornish
11213,0,0.0,regional
11214,0,0.0,Cosco
11215,0,0.0,kiwis
11216,0,0.0,Much
11217,0,0.0,Racke
11218,10,-2.2836040880737416,tannins
11219,0,0.0,want
11220,0,0.0,sensuously
11221,0,0.0,descendants
11222,0,0.0,needle
11223,0,0.0,route
11224,0,0.0,con
11225,0,0.0,Balance
11226,0,0.0,anagram
11227,0,0.0,savoriness
11228,0,0.0,easternmost
11229,0,0.0,superripe
11230,0,0.0,peculiarities
11231,2,-1.2096168467110209,Light
11232,1,-2.683204076729508,mouthfeel
11233,0,0.0,Guibert
11234,0,0.0,reveal
11235,0,0.0,compromised
11236,0,0.0,Cicilio
11237,2,-1.6461265765011457,gives
11238,0,0.0,Kite
11239,0,0.0,Force
11240,0,0.0,presently
11241,0,0.0,greeting
11242,0,0.0,runaway
11243,1,-1.1396582581041106,features
11244,0,0.0,White
11245,0,0.0,deftly
11246,0,0.0,credit
11247,0,0.0,Riaan
11248,0,0.0,rounder
11249,0,0.0,central
11250,0,0.0,any
11251,0,0.0,Adriatic
11252,0,0.0,Trefethen
11253,3,-2.425678448355961,side
11254,0,0.0,2034
11255,0,0.0,loosens
11256,0,0.0,thins
11257,0,0.0,Walch
11258,0,0.0,Baked
11259,0,0.0,anticipates
11260,0,0.0,Wathen
11261,0,0.0,Ten
11262,0,0.0,fatter
11263,0,0.0,cleanser
11264,0,0.0,Savoret
11265,0,0.0,clocking
11266,0,0.0,smothered
11267,7,-2.0001779946674936,sweet
11268,0,0.0,Stefano
11269,0,0.0,flavorsome
11270,0,0.0,house
11271,0,0.0,Syrahs
11272,0,0.0,generates
11273,0,0.0,Strawberries
11274,0,0.0,Tighter
11275,0,0.0,Tough
11276,0,0.0,asking
11277,0,0.0,98
11278,0,0.0,glow
11279,0,0.0,Delicatio
11280,5,-0.5272224579273376,rather
11281,1,-2.0054181813310494,take
11282,0,0.0,wade
11283,0,0.0,evoke
11284,0,0.0,dud
11285,0,0.0,Leesy
11286,0,0.0,Brouilly
11287,0,0.0,contrasted
11288,0,0.0,scantily
11289,0,0.0,pitched
11290,0,0.0,fragility
11291,0,0.0,astringency
11292,0,0.0,mangos
11293,0,0.0,rainfall
11294,0,0.0,combinins
11295,0,0.0,Wow
11296,0,0.0,Whoa
11297,0,0.0,lows
11298,0,0.0,granted
11299,4,-1.132385498775031,yellow
11300,9,-2.550605955287984,black
11301,0,0.0,integrating
11302,0,0.0,shading
11303,0,0.0,Geneseo
11304,0,0.0,kissed
11305,0,0.0,pioneered
11306,0,0.0,excessively
11307,0,0.0,Coombsville
11308,0,0.0,miles
11309,0,0.0,Pro
11310,0,0.0,Luis
11311,0,0.0,leaning
11312,0,0.0,Perfect
11313,0,0.0,Chards
11314,0,0.0,Elqui
11315,0,0.0,sweetening
11316,0,0.0,evening
11317,0,0.0,Intricate
11318,0,0.0,reserves
11319,0,0.0,Anywhere
11320,0,0.0,Cardomam
11321,0,0.0,attitude
11322,0,0.0,Producta
11323,0,0.0,fruitless
11324,0,0.0,oceanview
11325,0,0.0,reduction
11326,0,0.0,unreleased
11327,0,0.0,chestnuts
11328,0,0.0,sag
11329,0,0.0,restrain
11330,0,0.0,worthy
11331,0,0.0,dull
11332,0,0.0,115
11333,0,0.0,factory
11334,0,0.0,dialing
11335,5,-2.4076259575689076,apple
11336,0,0.0,quail
11337,0,0.0,Turkish
11338,0,0.0,nearing
11339,2,-0.631245180743504,carries
11340,0,0.0,Ned
11341,0,0.0,prisoners
11342,0,0.0,wispy
11343,0,0.0,diverse
11344,0,0.0,Marsala
11345,0,0.0,scratched
11346,0,0.0,cool
11347,1,-0.6667518692004136,Try
11348,0,0.0,Seemingly
11349,0,0.0,skipping
11350,0,0.0,Leaner
11351,0,0.0,arguably
11352,0,0.0,cabbagey
11353,0,0.0,styling
11354,0,0.0,complain
11355,0,0.0,touching
11356,0,0.0,3
11357,0,0.0,Superior
11358,0,0.0,Svelt
11359,0,0.0,meandering
11360,0,0.0,Istriana
11361,0,0.0,upper
11362,0,0.0,Haute
11363,0,0.0,lemonade
11364,0,0.0,sensations
11365,0,0.0,additions
11366,0,0.0,creamsicle
11367,0,0.0,Mill
11368,0,0.0,Finely
11369,0,0.0,dustings
11370,0,0.0,weird
11371,1,-1.1682316305481666,game
11372,0,0.0,emphatic
11373,0,0.0,proportionate
11374,0,0.0,Cheerful
11375,1,-0.5691133996364977,behind
11376,0,0.0,middleweight
11377,0,0.0,bracing
11378,0,0.0,toned
11379,0,0.0,compact
11380,0,0.0,Heading
11381,0,0.0,Parellada
11382,0,0.0,matures
11383,0,0.0,mushroomy
11384,0,0.0,By
11385,0,0.0,qulaity
11386,0,0.0,kelp
11387,0,0.0,brioche
11388,0,0.0,appassimento
11389,0,0.0,minor
11390,0,0.0,Mighty
11391,0,0.0,squarely
11392,0,0.0,increased
11393,0,0.0,rosado
11394,0,0.0,Nichelini
11395,0,0.0,replica
11396,0,0.0,Okay
11397,0,0.0,Aussie
11398,0,0.0,Comète
11399,0,0.0,intentionally
11400,0,0.0,latex
11401,0,0.0,peppermint
11402,0,0.0,Coffee
11403,0,0.0,Kono
11404,0,0.0,seeds
11405,0,0.0,testimony
11406,0,0.0,tarts
11407,0,0.0,Classic
11408,0,0.0,extensive
11409,1,-0.460899814996265,holds
11410,0,0.0,Lewis
11411,0,0.0,ambrosia
11412,0,0.0,distinctive
11413,0,0.0,Dog
11414,2,-0.48907069196296127,leaves
11415,0,0.0,Rhode
11416,0,0.0,wreathes
11417,0,0.0,Production
11418,0,0.0,balsamic
11419,0,0.0,dusty
11420,0,0.0,energize
11421,0,0.0,sucrosity
11422,0,0.0,Garnacha
11423,0,0.0,sails
11424,0,0.0,appeal
11425,0,0.0,willingly
11426,0,0.0,Rosebud
11427,1,-2.0588433480046304,pleasant
11428,0,0.0,tense
11429,0,0.0,lusherside
11430,0,0.0,dewy
11431,0,0.0,institute
11432,0,0.0,Cavit
